Diagnóstico principal (CIE10MC);Sexo;Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Total
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;12 Galicia;27 Lugo;118
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;12 Galicia;32 Ourense;91
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;12 Galicia;36 Pontevedra;324
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;13 Madrid, Comunidad de;;1.753
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;14 Murcia, Región de;;661
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;;220
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;16 País Vasco;;868
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;16 País Vasco;01 Araba/Álava;158
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;16 País Vasco;48 Bizkaia;393
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;16 País Vasco;20 Gipuzkoa;317
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;17 Rioja, La;;181
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;18 Ceuta;;48
0401 Diabetes mellitus E08-E13;Hombres;Total Nacional;19 Melilla;;57
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;;;11.024
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;;1.414
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;04 Almería;119
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;11 Cádiz;240
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;14 Córdoba;127
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;18 Granada;151
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;21 Huelva;110
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;23 Jaén;117
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;29 Málaga;257
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;41 Sevilla;293
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;;344
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;22 Huesca;51
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;44 Teruel;14
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;50 Zaragoza;279
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;03 Asturias, Principado de;;301
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;04 Balears, Illes;;354
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;;470
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;35 Palmas, Las;259
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;38 Santa Cruz de Tenerife;211
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;06 Cantabria;;190
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;;790
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;05 Ávila;54
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;09 Burgos;113
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;24 León;150
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;34 Palencia;52
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;37 Salamanca;142
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;40 Segovia;38
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;42 Soria;21
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;47 Valladolid;156
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;49 Zamora;64
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;;344
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;02 Albacete;69
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;13 Ciudad Real;118
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;16 Cuenca;20
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;19 Guadalajara;50
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;45 Toledo;87
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;;2.139
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;08 Barcelona;1.689
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;17 Girona;161
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;25 Lleida;77
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;43 Tarragona;212
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;;1.313
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;499
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;12 Castellón/Castelló;134
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;46 Valencia/València;680
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;;217
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;06 Badajoz;142
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;10 Cáceres;75
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;;706
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;15 Coruña, A;257
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;27 Lugo;92
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;32 Ourense;85
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;36 Pontevedra;272
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;13 Madrid, Comunidad de;;1.209
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;14 Murcia, Región de;;362
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;;120
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;;539
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;01 Araba/Álava;83
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;48 Bizkaia;266
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;20 Gipuzkoa;190
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;17 Rioja, La;;129
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;18 Ceuta;;36
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;19 Melilla;;46
