Diagnóstico principal (CIE10MC);Sexo;Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Total
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;01 Andalucía;41 Sevilla;329
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;;285
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;22 Huesca;48
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;44 Teruel;25
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;02 Aragón;50 Zaragoza;212
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;03 Asturias, Principado de;;291
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;04 Balears, Illes;;320
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;;481
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;35 Palmas, Las;235
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;05 Canarias;38 Santa Cruz de Tenerife;246
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;06 Cantabria;;141
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;;730
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;05 Ávila;50
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;09 Burgos;124
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;24 León;100
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;34 Palencia;47
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;37 Salamanca;154
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;40 Segovia;22
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;42 Soria;24
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;47 Valladolid;130
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;07 Castilla y León;49 Zamora;79
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;;374
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;02 Albacete;100
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;13 Ciudad Real;101
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;16 Cuenca;26
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;19 Guadalajara;56
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;08 Castilla - La Mancha;45 Toledo;90
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;;2.029
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;08 Barcelona;1.608
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;17 Girona;154
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;25 Lleida;78
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;09 Cataluña;43 Tarragona;189
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;;1.325
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;481
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;12 Castellón/Castelló;153
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;10 Comunitat Valenciana;46 Valencia/València;691
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;;243
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;06 Badajoz;165
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;11 Extremadura;10 Cáceres;78
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;;608
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;15 Coruña, A;234
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;27 Lugo;82
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;32 Ourense;71
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;12 Galicia;36 Pontevedra;221
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;13 Madrid, Comunidad de;;1.210
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;14 Murcia, Región de;;429
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;;133
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;;559
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;01 Araba/Álava;95
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;48 Bizkaia;263
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;16 País Vasco;20 Gipuzkoa;201
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;17 Rioja, La;;117
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;18 Ceuta;;22
0401 Diabetes mellitus E08-E13;Mujeres;Total Nacional;19 Melilla;;50
